EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
202059204,0,3718,4.95,7.93,0.46,0.66,2.82,11.3,8.51,1.0,0.0,0.0,0.0,7.983283410720407,17648.192122638226,
202059229,0,4161,4.78,4.93,0.32,0.44,2.39,10.5,8.06,1.0,9.0,2.4741422325939504,551.0367187500015,5.1093150512926515,35669.20344512141,6.0
202059586,0,5915,4.37,4.32,0.3,0.62,1.18,14.6,4.26,1.0,0.0,0.0,0.0,127.7324021987685,1149.7031721770763,
202059600,0,5932,4.33,2.5,0.24,0.76,5.83,15.2,4.97,1.0,0.0,0.0,0.0,76.63943956441653,1197.2935462635942,
202059635,0,6029,4.28,2.57,0.24,0.79,4.52,14.9,,1.0,0.0,0.0,0.0,2.5377296602860557,887.6062679290771,
202059653,0,5612,4.38,2.66,0.24,0.61,6.09,15.7,4.54,1.0,0.0,0.0,0.0,76.63944360845198,550.0694916732609,
202059766,0,5903,4.34,3.2,0.26,0.6,1.61,15.0,4.54,1.0,0.0,0.0,0.0,3.3321493724354734,455.914900729058,
202060098,0,5462,4.51,4.96,0.32,0.91,2.08,15.1,,1.0,0.0,0.0,0.0,5.042074078962622,408.36395332217216,
202060670,0,5179,4.57,4.42,0.3,0.83,1.75,10.2,,1.0,3.0,4.461342084939671,339.6808593750029,127.73242149577221,37834.57226271927,43.0
202061819,0,5445,4.51,3.15,0.26,0.42,5.79,15.6,4.99,1.0,0.0,0.0,0.0,63.86620198317057,14364.771579208411,
202064452,0,4894,4.63,3.11,0.26,0.48,4.08,11.5,5.53,1.0,1.0,1.5704096578975306,279.3605468749993,3.115432218007144,23329.13702991791,43.0
202065236,0,3700,4.96,2.49,0.24,0.75,1.04,15.6,,1.0,9.0,2.5316538511965576,24.946826171874932,127.73259111755274,982.3216321979417,6.0
202065998,0,5785,4.38,8.1,0.47,0.36,1.75,13.4,5.56,1.0,0.0,0.0,0.0,8.3303779500784,291.7081064283848,
202066004,0,3537,5.04,2.19,0.23,0.8,1.52,13.4,11.02,1.0,0.0,0.0,0.0,9.825573948401143,155.69905088550877,
202066131,0,5083,4.65,4.1,0.29,0.87,4.85,13.9,,1.0,0.0,0.0,0.0,63.866235795806766,103432.30496024489,
202067687,0,3524,5.04,7.38,0.43,0.72,2.72,15.5,9.98,1.0,0.0,0.0,0.0,7.513703708101792,227.44134339588345,
202067783,0,3720,4.95,3.36,0.26,0.9,3.38,15.3,8.52,1.0,0.0,0.0,0.0,63.86627141229838,6577.339727309928,
202067805,0,3789,4.97,2.66,0.24,0.78,1.21,13.4,,1.0,0.0,0.0,0.0,191.59880836548837,1142.9385919629676,
202067808,0,3588,4.99,3.13,0.26,0.34,0.91,15.5,12.27,1.0,0.0,0.0,0.0,95.7994054016126,76.38270112585724,
202067844,0,3733,4.9,2.44,0.24,0.71,1.83,14.1,10.51,1.0,0.0,0.0,0.0,2.42530225949976,254.82767273634818,
202067933,0,3620,5.0,9.07,0.53,0.47,2.25,15.2,,1.0,0.0,0.0,0.0,63.8663104061925,5486.520393988863,
202067952,0,3911,4.86,3.13,0.26,0.91,7.85,13.8,6.21,1.0,0.0,0.0,0.0,3.1154294708421655,3107.4375060558305,
202068022,0,3767,4.92,3.76,0.28,0.8,1.62,15.3,8.53,1.0,0.0,0.0,0.0,63.86632095099534,36972.97981405966,
202068126,0,3667,4.97,8.5,0.5,0.84,1.42,13.7,9.62,1.0,0.0,0.0,0.0,8.709048733751182,381.4407268502291,
202068181,0,3761,4.94,9.51,0.56,0.69,1.06,13.9,7.99,1.0,0.0,0.0,0.0,191.59904046242445,551.1313946314149,
202068282,0,3832,4.9,8.81,0.52,0.64,0.79,13.8,8.8,1.0,0.0,0.0,0.0,127.73272614496821,2117.5271746005856,
202068344,0,3758,4.95,4.45,0.3,0.68,2.93,15.0,,1.0,0.0,0.0,0.0,47.899785522886305,317.48223771547964,
202068380,0,3579,5.04,1.45,0.21,0.71,3.61,14.6,9.76,1.0,0.0,0.0,0.0,127.73275585842687,716.5931369633417,
202068389,0,3665,4.96,9.04,0.53,0.49,0.22,14.0,,1.0,0.0,0.0,0.0,76.63965099978668,393.0379569726538,
202068404,0,3559,4.99,2.19,0.23,0.7,0.92,14.5,8.96,1.0,0.0,0.0,0.0,191.5991412824587,200.35480544282473,
202068439,0,3594,5.0,6.23,0.38,0.33,1.74,14.5,,1.0,0.0,0.0,0.0,95.79958796120991,324.77765591070056,
202068477,0,3738,4.97,4.72,0.31,0.72,2.25,14.0,8.65,1.0,0.0,0.0,0.0,4.6731507382985615,460.4907859385021,
202068576,0,3638,4.97,2.33,0.23,0.71,1.27,15.5,,1.0,0.0,0.0,0.0,76.63970278248598,149.9037656057626,
202068580,0,3892,4.88,3.65,0.27,0.93,6.72,10.5,7.02,1.0,0.0,0.0,0.0,3.684601232424449,7750.857497477904,
202068593,0,4180,4.78,3.09,0.26,0.87,4.36,15.8,,1.0,0.0,0.0,0.0,3.115435692147949,148.2462124089243,
202068600,0,3594,5.0,1.59,0.21,0.41,1.16,15.9,,1.0,0.0,0.0,0.0,1.596660885978963,46.85303417942487,
202068633,0,3728,4.93,2.5,0.24,0.65,2.78,13.9,9.62,1.0,0.0,0.0,0.0,95.79968544128859,642.156564652174,
202071288,0,5470,4.51,2.91,0.25,0.79,3.76,10.1,,1.0,3.0,3.063335066578988,786.7300781249978,2.9937297621557946,53853.64307179442,43.0
202071290,0,6032,4.39,5.72,0.35,0.62,1.3,11.4,4.15,1.0,0.0,0.0,0.0,95.79937681844967,7878.386744116142,
202071302,0,6088,4.34,3.13,0.26,0.52,0.5,10.9,4.12,1.0,0.0,0.0,0.0,63.86630378206368,6436.375677108765,
202071310,0,5990,4.3,2.41,0.24,0.72,3.67,11.0,3.58,1.0,0.0,0.0,0.0,2.4100511058034346,25549.03593595617,
202071317,0,5136,4.58,1.25,0.2,0.53,5.01,10.9,4.95,1.0,0.0,0.0,0.0,1.2361234616910224,9019.319003506564,
202071333,0,5809,4.49,8.27,0.48,0.74,0.97,10.3,5.19,1.0,2.0,8.643663455814671,175.92832031249782,95.79969085707489,23984.994154778542,44.0
202071376,0,5014,4.64,4.11,0.29,0.86,7.68,11.0,6.64,1.0,1.0,4.141210227977854,262.9457031250022,4.1651873409223885,47713.49377332255,43.0
202071909,0,6188,4.36,3.69,0.28,0.65,1.57,11.4,4.12,1.0,0.0,0.0,0.0,3.615078234479884,6009.492319965328,
202081070,0,3757,4.91,8.79,0.52,0.74,4.38,15.0,8.0,1.0,0.0,0.0,0.0,8.911565481818776,973.2205439910322,
202081358,0,3597,5.02,9.51,0.56,0.88,3.94,15.3,9.66,1.0,5.0,8.373937995178617,25.697406005859307,9.579944664232244,1200.183752047269,6.0
202081450,0,3586,5.0,2.09,0.23,0.73,4.91,15.9,9.63,1.0,0.0,0.0,0.0,76.63947582173569,1171.8493733033538,
202081611,0,3719,4.95,7.85,0.46,0.74,1.5,15.7,8.1,1.0,0.0,0.0,0.0,127.73248289903373,1429.8571694854654,
202081725,0,3588,4.99,1.7,0.22,0.32,7.29,15.7,,1.0,0.0,0.0,0.0,63.866228193304174,17639.547319361194,
202083058,0,3994,4.89,8.22,0.48,0.52,1.07,15.4,,1.0,0.0,0.0,0.0,127.73237296649312,1049.150937420407,
202083184,0,3565,5.04,5.88,0.36,0.67,0.48,15.4,9.61,1.0,4.0,0.2966247388818412,22.515368652343795,127.73266913386277,325.3172661063727,6.0
202083194,0,3830,4.92,2.42,0.24,0.43,3.12,14.7,,1.0,3.0,2.4470937157206656,80.10154418945308,2.456392660469413,1038.0709292978281,43.0
202083510,0,3395,5.07,3.24,0.26,0.42,1.57,15.2,9.66,1.0,0.0,0.0,0.0,95.7997662665548,391.2275849569196,
202083650,0,4160,4.77,2.41,0.24,0.59,9.26,15.8,,1.0,0.0,0.0,0.0,76.63950440681947,146621.91984698718,
202084028,0,3748,4.9,2.49,0.24,0.6,4.49,15.2,,1.0,0.0,0.0,0.0,127.7324821458266,1898.2537783390835,
202084291,0,4027,4.81,2.4,0.24,0.4,3.48,14.6,,1.0,0.0,0.0,0.0,63.866205241053336,13948.732918487769,
202084530,0,3848,4.89,9.47,0.56,0.79,0.61,14.6,8.1,1.0,0.0,0.0,0.0,127.73259371749494,1058.3518720567226,
202085323,0,3845,4.86,3.95,0.28,0.68,1.94,16.0,,1.0,0.0,0.0,0.0,76.63942268629036,14430.64597753156,
202085463,0,4044,4.81,9.02,0.53,0.91,2.39,15.2,0.35,1.0,0.0,0.0,0.0,8.911571392305886,694.080262683332,
202085789,0,3849,4.86,2.24,0.23,0.8,7.62,15.9,,1.0,0.0,0.0,0.0,2.2809434588994226,892.646828250774,
202086177,0,3981,4.82,9.75,0.58,0.5,0.46,14.8,7.42,1.0,0.0,0.0,0.0,383.1978046066797,516.7097144573927,
202086194,0,5789,4.45,6.84,0.41,0.74,1.32,11.7,4.98,1.0,4.0,6.390985826232054,35.46992187500018,127.73281053695732,6754.784242451191,6.0
202086370,0,5065,4.59,8.1,0.47,0.5,1.86,13.4,6.2,1.0,0.0,0.0,0.0,8.709030958282462,1023.3850559816201,
202086443,0,5838,4.27,4.81,0.32,0.49,2.26,10.4,,1.0,0.0,0.0,0.0,4.730834902930152,31126.91849060054,
202086574,0,5940,4.36,4.82,0.32,0.86,1.57,12.3,,1.0,0.0,0.0,0.0,4.789978163752494,3556.7002528627054,
202086889,0,5765,4.42,4.17,0.29,0.72,1.97,10.5,3.91,1.0,0.0,0.0,0.0,4.2577613806602645,16806.23822858336,
202087072,0,6167,4.33,3.95,0.28,0.69,0.67,11.6,4.12,1.0,0.0,0.0,0.0,127.73290101824387,6680.450776132639,
202087248,0,5993,4.4,3.1,0.26,0.77,1.69,11.0,4.31,1.0,0.0,0.0,0.0,3.1154318176472806,14981.787702360307,
202087283,0,6034,4.34,9.26,0.55,0.37,1.68,10.3,4.37,1.0,4.0,4.526883242154392,72.31874999999854,383.19737557663757,28610.542651232565,6.0
202087589,0,5981,4.41,9.74,0.58,0.79,1.53,11.6,4.56,1.0,0.0,0.0,0.0,10.08415524149122,5599.355432701064,
202087591,0,6172,4.22,5.3,0.34,0.71,0.82,12.3,,1.0,0.0,0.0,0.0,76.63941864295339,183943.93745276332,
202087668,0,5575,4.26,8.88,0.52,0.82,1.82,13.3,5.62,1.0,0.0,0.0,0.0,191.598778236621,2977.0800941898488,
202087681,0,5712,4.45,8.13,0.48,0.32,0.91,10.4,4.62,1.0,2.0,6.790419492153532,31.844042968750728,127.73281741361038,13572.029291117215,6.0
202088110,0,5949,4.44,4.83,0.32,0.44,1.33,11.8,4.46,1.0,0.0,0.0,0.0,95.79938289882193,5171.006041256944,
202088488,0,6120,4.32,1.32,0.21,0.78,5.05,10.9,3.88,1.0,0.0,0.0,0.0,1.3259431688719938,23594.172987221973,
202088537,0,6132,4.37,7.54,0.44,0.66,0.39,11.1,4.19,1.0,0.0,0.0,0.0,383.1973599245975,10106.141787543194,
202088609,0,6147,4.37,7.24,0.43,0.94,2.21,10.9,4.44,1.0,0.0,0.0,0.0,7.096270176071913,16164.295100402902,
